1;Республика Адыгея, регион Адыгея, Адыгея, регион один, первый регион
2;Республика Башкортостан, регион Башкортостан, Башкортостан, регион два, второй регион
3;Республика Бурятия, регион Бурятия, Бурятия, регион три, третий регион
4;Республика Алтай, регион Алтай, Алтай, регион четыре, четвертый регион
5;Республика Дагестан, регион Дагестан, Дагестан, регион пять, пятый регион
6;Республика Ингушетия, регион Ингушетия, Ингушетия, регион шесть, шестой регион
7;Кабардино-Балкарская Республика, регион Кабардино-Балкарская Республика, регион Кабардино-Балкария, Кабардино-Балкария, регион семь, седьмой регион
8;Республика Калмыкия, регион Калмыкия, Калмыкия, регион восемь, восьмой регион
9;Республика Карачаево-Черкессия, регион Карачаево-Черкессия, Карачаево-Черкессия, регион девять, девятый регион
10;Республика Карелия, регион Карелия, Карелия, регион десять, десятый регион
12;Республика Марий Эл, регион Марий Эл, Марий Эл, регион двенадцать, двенадцатый регион
13;Республика Мордовия, регион Мордовия, Мордовия, регион тринадцать, тринадцатый регион
14;Республика Саха (Якутия), регион Саха (Якутия), Саха (Якутия), регион четырнадцать, четырнадцатый регион
15;Республика Северная Осетия-Алания, регион Северная Осетия-Алания,  Северная Осетия-Алания, регион пятнадцать, пятнадцатый регион
16;Республика Татарстан, регион Татарстан, Татарстан, регион шестнадцать, шестнадцатый регион
17;Республика Тыва (Тува), регион Тыва, регион Тува, Тыва, Тува, регион семнадцать, семнадцатый регион
18;Удмуртская Республика, регион Удмуртская Республика, регион Удмуртия, Удмуртия, регион восемнадцать, восемнадцатый регион
19;Республика Хакасия, регион Хакасия, Хакасия, регион девятнадцать, девятнадцатый регион
20;Чеченская Республика, регион Чеченская Республика, регион Чечня, Чечня, регион двадцать, двадцать регион
21;Чувашская Республика, регион Чувашская Республика, регион Чувашия, Чувашия, регион двадцать один, двадцать первый регион
22;Алтайский край, регион Алтайский край, регион двадцать два, двадцать второй регион
23;Краснодарский край, регион Краснодарский край, регион двадцать три, двадцать третий регион
24;Красноярский край, регион Красноярский край, регион двадцать четыре, двадцать четвертый регион
25;Приморский край, регион Приморский край, регион двадцать пять, двадцать пятый регион
26;Ставропольский край, регион Ставропольский край, регион двадцать шесть, двадцать шестой регион
27;Хабаровский край, регион Хабаровский край, регион двадцать семь, двадцать седьмой регион
28;Амурская область, регион Амурская область, регион двадцать восемь, двадцать восьмой регион
29;Архангельская область, регион Архангельская область, регион двадцать девять, двадцать девятый регион
30;Астраханская область, регион Астраханская область, регион тридцать, тридцать регион
31;Белгородская область, регион Белгородская область, регион тридцать один, тридцать первый регион
32;Брянская область, регион Брянская область, регион тридцать два, тридцать второй регион
33;Владимирская область, регион Владимирская область, регион тридцать три, тридцать третий регион
34;Волгоградская область, регион Волгоградская область, регион тридцать четыре, тридцать четвертый регион
35;Вологодская область, регион Вологодская область, регион тридцать пять, тридцать пятый регион
36;Воронежская область, регион Воронежская область, регион тридцать шесть, тридцать шестой регион
37;Ивановская область, регион Ивановская область, регион тридцать семь, тридцать седьмой регион
38;Иркутская область, регион Иркутская область, регион тридцать восемь, тридцать восьмой регион
39;Калиниградская область, регион Калиниградская область, регион тридцать девять, тридцать девятый регион
40;Калужская область, регион Калужская область, регион сорок, сорок регион
41;Камчатская область, регион Камчатская область, регион сорок один, сорок первый регион
42;Кемеровская область, регион Кемеровская область, регион сорок два, сорок второй регион
43;Кировская область, регион Кировская область, регион сорок три, сорок третий регион
44;Костромская область, регион Костромская область, регион сорок четыре, сорок четвертый регион
45;Курганская область, регион Курганская область, регион сорок пять, сорок пятый регион
46;Курская область, регион Курская область, регион сорок шесть, сорок шестой регион
47;Ленинградская область, регион Ленинградская область, регион сорок семь, сорок седьмой регион
48;Липецкая область, регион Липецкая область, регион сорок восемь, сорок восьмой регион
49;Магаданская область, регион Магаданская область, регион сорок девять, сорок девятый регион
50;Московская область, регион Московская область, регион пятьдесят, пятьдесят регион
51;Мурманская область, регион Мурманская область, регион пятьдесят один, пятьдесят первый регион
52;Нижегородская область, регион Нижегородская область, регион пятьдесят два, пятьдесят второй регион
53;Новгородская область, регион Новгородская область, регион пятьдесят три, пятьдесят третий регион
54;Новосибирская область, регион Новосибирская область, регион пятьдесят четыре, пятьдесят четвертый регион
55;Омская область, регион Омская область, регион пятьдесят пять, пятьдесят пятый регион
56;Оренбургская область, регион Оренбургская область, регион пятьдесят шесть, пятьдесят шестой регион
57;Орловская область, регион Орловская область, регион пятьдесят семь, пятьдесят седьмой регион
58;Пензенская область, регион Пензенская область, регион пятьдесят восемь, пятьдесят восьмой регион
59;Пермская область, регион Пермская область, регион пятьдесят девять, пятьдесят девятый регион
60;Псковская область, регион Псковская область, регион шестьдесят, шестьдесят регион
61;Ростовская область, регион Ростовская область, регион шестьдесят один, шестьдесят первый регион
62;Рязанская область, регион Рязанская область, регион шестьдесят два, шестьдесят второй регион
63;Самарская область, регион Самарская область, регион шестьдесят три, шестьдесят третий регион
64;Саратовская область, регион Саратовская область, регион шестьдесят четыре, шестьдесят четвертый регион
65;Сахалинская область, регион Сахалинская область, регион шестьдесят пять, шестьдесят пятый регион
66;Свердловская область, регион Свердловская область, регион шестьдесят шесть, шестьдесят шестой регион
67;Смоленская область, регион Смоленская область, регион шестьдесят семь, шестьдесят седьмой регион
68;Тамбовская область, регион Тамбовская область, регион шестьдесят восемь, шестьдесят восьмой регион
69;Тверская область, регион Тверская область, регион шестьдесят девять, шестьдесят девятый регион
70;Томская область, регион Томская область, регион семьдесят, семьдесят регион
71;Тульская область, регион Тульская область, регион семьдесят один, семьдесят первый регион
72;Тюменская область, регион Тюменская область, регион семьдесят два, семьдесят второй регион
73;Ульяновская область, регион Ульяновская область, регион семьдесят три, семьдесят третий регион
74;Челябинская область, регион Челябинская область, регион семьдесят четыре, семьдесят четвертый регион
75;Читинская область, регион Читинская область, регион семьдесят пять, семьдесят пятый регион
76;Ярославская область, регион Ярославская область, регион семьдесят шесть, семьдесят шестой регион
77;город Москва, регион Москва, Москва, регион семьдесят семь, семьдесят седьмой регион
78;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион семьдесят восемь, семьдесят восьмой регион
79;Еврейская автономная область, регион Еврейская автономная область, регион семьдесят девять, семьдесят девятый регион
80;Агинский Бурятский автономный округ, регион Агинский Бурятский автономный округ, регион восемьдесят, восемьдесят регион
81;Коми-Пермяцкий автономный округ, регион Коми-Пермяцкий автономный округ, регион восемьдесят один, восемьдесят первый регион
82;Крым, регион Крым, регион восемьдесят два, восемьдесят второй регион
